total_removed_points: 0     
pick_probability: 0      
stamp: 9000000
-0.0270068, -0.504967, 0.034834
0.536509, -0.491832, 0.0335547
0.509064, -0.519299, 0.0345722
0.503942, -0.464391, 0.0321076
0.497092, -0.495381, 0.0332385
0.00557781, -0.527338, 0.0326195
0.0132307, -0.500951, 0.0333025
stamp: 17130000000
0.480723, -0.00744779, 0.0366509
0.00632076, -0.00429564, 0.0381329
-0.0269984, -0.504936, 0.0348532
0.536509, -0.491829, 0.0335487
0.50907, -0.519292, 0.0345679
0.503936, -0.464432, 0.032032
0.497087, -0.495385, 0.0332528
0.00558101, -0.527338, 0.0326294
0.0132359, -0.500948, 0.0333067
stamp: 17139000000
0.480717, -0.00745456, 0.0366447
0.00627969, -0.00426729, 0.0381825
-0.0269948, -0.504937, 0.0348584
0.536505, -0.49183, 0.0335523
0.509074, -0.519304, 0.0345667
0.503943, -0.464385, 0.0320957
0.497092, -0.49538, 0.0332466
0.00557976, -0.527335, 0.0326255
0.0132273, -0.500955, 0.0333049
stamp: 17149000000
0.48073, -0.00745165, 0.0366461
0.00632121, -0.00428628, 0.0381386
-0.0269941, -0.504941, 0.0348592
0.536507, -0.491831, 0.0335508
0.509075, -0.519298, 0.0345685
0.503942, -0.464437, 0.0320322
0.497083, -0.495388, 0.0332428
0.00557594, -0.527346, 0.0326259
0.0132449, -0.50099, 0.0333476
stamp: 17160000000
0.480715, -0.00746395, 0.0366397
0.00628377, -0.00427177, 0.0381822
-0.0269698, -0.504955, 0.0348323
0.53651, -0.491832, 0.0335405
0.509075, -0.519293, 0.0345821
0.503946, -0.464381, 0.0321084
0.497094, -0.495383, 0.0332353
0.00557227, -0.527348, 0.0326289
0.0132338, -0.500959, 0.0332904
stamp: 17169000000
0.480713, -0.00746074, 0.0366342
0.0063189, -0.00429001, 0.0381351
-0.0269963, -0.504935, 0.0348483
0.536513, -0.491828, 0.0335476
0.509073, -0.519309, 0.034577
0.503956, -0.464375, 0.0321171
0.497089, -0.495384, 0.0332377
0.00557289, -0.527348, 0.032618
0.0132282, -0.500952, 0.0332958
stamp: 17179000000
0.480721, -0.00745963, 0.0366447
0.0063193, -0.00430359, 0.0381183
-0.026993, -0.504935, 0.0348476
0.536506, -0.491836, 0.0335544
0.50908, -0.519308, 0.0345736
0.503948, -0.46438, 0.0321154
0.497094, -0.495379, 0.0332383
0.00557038, -0.52735, 0.0326272
0.0132312, -0.500957, 0.033289
stamp: 17189000000
0.480718, -0.00745248, 0.0366326
0.00631879, -0.00429773, 0.0381302
-0.0269932, -0.504942, 0.0348536
0.536509, -0.491831, 0.0335447
0.509074, -0.519293, 0.034578
0.503949, -0.46438, 0.0321115
0.497091, -0.495387, 0.0332393
0.00557602, -0.527346, 0.0326208
0.0132248, -0.500952, 0.0332989
stamp: 17199000000
0.480725, -0.00745751, 0.0366353
0.00631616, -0.0042962, 0.0381301
-0.0269616, -0.504938, 0.0348304
0.536508, -0.491832, 0.0335475
0.509072, -0.519297, 0.0345653
0.503937, -0.464438, 0.0320424
0.497093, -0.495382, 0.0332415
0.00557515, -0.52734, 0.0326267
0.013241, -0.500948, 0.0333073
stamp: 17209000000
0.480711, -0.00745811, 0.0366384
0.00632051, -0.00429571, 0.0381267
-0.0269645, -0.50494, 0.0348244
0.536507, -0.491831, 0.0335433
0.509077, -0.519306, 0.0345781
0.503944, -0.464378, 0.0321013
0.497091, -0.495379, 0.0332521
0.00557296, -0.527339, 0.0326248
0.0132287, -0.500957, 0.0333101
stamp: 17219000000
0.48072, -0.00744889, 0.036624
0.00631457, -0.00429233, 0.0381279
-0.0269592, -0.504945, 0.0348365
0.536509, -0.491837, 0.0335469
0.50908, -0.519303, 0.0345866
0.503945, -0.464432, 0.0320334
0.497088, -0.49538, 0.0332449
0.00557774, -0.527343, 0.0326267
0.0132261, -0.500948, 0.0332973
stamp: 17230000000
0.480717, -0.00745371, 0.0366293
0.00632083, -0.00429296, 0.0381329
-0.0269719, -0.504959, 0.0348023
0.536501, -0.491833, 0.0335385
0.509084, -0.519294, 0.0345684
0.503935, -0.464438, 0.0320379
0.49709, -0.495378, 0.0332336
0.00557394, -0.527344, 0.0326299
0.0132324, -0.50095, 0.0332896
stamp: 17239000000
0.480719, -0.00745564, 0.0366398
0.00630987, -0.00429311, 0.0381279
-0.0269862, -0.504934, 0.0348579
0.536501, -0.491828, 0.0335563
0.509071, -0.519293, 0.0345706
0.503928, -0.464437, 0.0320276
0.497089, -0.495386, 0.0332371
0.00556862, -0.527339, 0.032625
0.0133246, -0.500902, 0.0334341
stamp: 17249000000
0.48072, -0.00745085, 0.0366522
0.00631925, -0.00429283, 0.0381225
-0.0269649, -0.504968, 0.0348102
0.536513, -0.49183, 0.0335531
0.50907, -0.519294, 0.0345559
0.503938, -0.464384, 0.0321008
0.49709, -0.495381, 0.0332401
0.00557415, -0.527351, 0.0326173
0.0132323, -0.500944, 0.0332977
stamp: 17260000000
0.480719, -0.00745119, 0.0366463
0.00632333, -0.00429897, 0.0381309
-0.0269869, -0.504948, 0.0348573
0.536513, -0.491836, 0.0335462
0.509067, -0.519299, 0.0345606
0.503953, -0.464376, 0.0321113
0.497089, -0.49538, 0.0332401
0.00557456, -0.52735, 0.0326291
0.0132359, -0.500949, 0.0333067
stamp: 17269000000
0.480721, -0.00745893, 0.036641
0.00632316, -0.00430088, 0.0381158
-0.0270055, -0.504969, 0.0348366
0.53651, -0.491839, 0.0335457
0.509081, -0.519304, 0.0345739
0.503944, -0.464375, 0.0321032
0.497096, -0.49538, 0.0332497
0.00557721, -0.527351, 0.032619
0.0132489, -0.501001, 0.0333383
stamp: 17279000000
0.48072, -0.0074564, 0.0366456
0.00631359, -0.00429158, 0.0381278
-0.0269725, -0.50497, 0.0348094
0.536511, -0.491835, 0.0335565
0.509071, -0.519304, 0.0345786
0.503942, -0.464378, 0.0321015
0.497094, -0.495386, 0.0332446
0.00557152, -0.527341, 0.0326313
0.013237, -0.500961, 0.0333037
stamp: 17289000000
0.480718, -0.00745331, 0.0366277
0.00632627, -0.00429084, 0.0381339
-0.0269871, -0.504952, 0.0348532
0.536506, -0.491831, 0.0335572
0.509068, -0.519297, 0.0345625
0.503947, -0.464388, 0.0321163
0.49709, -0.495381, 0.0332411
0.00557596, -0.527345, 0.0326288
0.01323, -0.50095, 0.033299
stamp: 17299000000
0.48072, -0.00744726, 0.0366318
0.00632423, -0.00428902, 0.0381242
-0.0269644, -0.504949, 0.0348277
0.536504, -0.491826, 0.0335495
0.509068, -0.5193, 0.0345703
0.503952, -0.464379, 0.0321151
0.497084, -0.495387, 0.0332398
0.00557364, -0.52735, 0.0326232
0.0132365, -0.501001, 0.0333383
stamp: 17309000000
0.480711, -0.0074579, 0.0366342
0.00632645, -0.00428936, 0.0381328
-0.0269666, -0.504937, 0.0348272
0.536505, -0.49183, 0.0335478
0.509075, -0.519311, 0.0345762
0.503948, -0.464384, 0.0321156
0.497086, -0.495379, 0.0332425
0.00557306, -0.52735, 0.0326263
0.0133159, -0.500907, 0.0334308
stamp: 17319000000
0.480717, -0.00745426, 0.0366418
0.00632591, -0.00429219, 0.0381269
-0.0269963, -0.504942, 0.0348572
0.536481, -0.491827, 0.0335552
0.509083, -0.519308, 0.0345775
0.503933, -0.464439, 0.0320428
0.497091, -0.495389, 0.0332404
0.00557667, -0.527353, 0.0326278
0.0132245, -0.500944, 0.0332783
stamp: 17329000000
0.480719, -0.00745621, 0.036641
0.00632929, -0.0042825, 0.0381232
-0.0269694, -0.504938, 0.0348371
0.536504, -0.491834, 0.0335587
0.509081, -0.519304, 0.0345856
0.503937, -0.464383, 0.0321023
0.49709, -0.495388, 0.0332381
0.00557023, -0.527343, 0.0326127
0.0132271, -0.500955, 0.0332963
stamp: 17339000000
0.480714, -0.00744442, 0.0366363
0.00632624, -0.00429014, 0.0381213
-0.0269706, -0.504941, 0.0348356
0.536511, -0.491829, 0.0335518
0.509075, -0.5193, 0.0345778
0.50395, -0.464382, 0.0321167
0.497095, -0.495387, 0.0332421
0.0055803, -0.527349, 0.0326273
0.0132288, -0.500951, 0.0333068
stamp: 17349000000
0.480712, -0.00745884, 0.036639
0.00635348, -0.00423863, 0.0381314
-0.0269751, -0.504947, 0.0348241
0.536512, -0.491835, 0.0335515
0.509075, -0.519298, 0.0345558
0.503952, -0.464378, 0.0321122
0.497091, -0.495384, 0.033247
0.00558275, -0.527351, 0.0326282
0.0132379, -0.500948, 0.0333033
stamp: 17360000000
0.480728, -0.0074559, 0.0366305
0.00632146, -0.00428054, 0.0381267
-0.0269637, -0.504937, 0.0348268
0.536512, -0.491842, 0.0335546
0.509072, -0.519304, 0.0345773
0.503947, -0.464379, 0.0321068
0.497091, -0.495378, 0.0332452
0.00558154, -0.527347, 0.032627
0.0132368, -0.500955, 0.0333028
stamp: 17369000000
0.48072, -0.007459, 0.0366233
0.00632708, -0.00429766, 0.0381211
-0.026992, -0.504939, 0.03485
0.536521, -0.491834, 0.0335629
0.509081, -0.519299, 0.0345846
0.503943, -0.464429, 0.0320388
0.497086, -0.495384, 0.0332352
0.00557329, -0.52735, 0.0326415
0.0133167, -0.500906, 0.033424
stamp: 17380000000
0.480724, -0.00744638, 0.0366337
0.0063244, -0.00429211, 0.0381184
-0.0270043, -0.504956, 0.0348354
0.536511, -0.491836, 0.0335523
0.509078, -0.519306, 0.0345892
0.503935, -0.464433, 0.0320291
0.497095, -0.495392, 0.0332448
0.0055709, -0.527349, 0.0326186
0.013232, -0.500952, 0.0332955
stamp: 17389000000
0.480716, -0.0074548, 0.0366295
0.00631861, -0.00428876, 0.038127
-0.0270068, -0.504943, 0.0348522
0.536517, -0.491834, 0.0335614
0.509078, -0.519301, 0.0345845
0.503943, -0.464381, 0.0321147
0.497093, -0.495382, 0.0332516
0.00557056, -0.527353, 0.0326294
0.0132276, -0.500947, 0.0332929
stamp: 17399000000
0.480723, -0.00744788, 0.0366308
0.00631933, -0.00429755, 0.0381307
-0.0270047, -0.504965, 0.0348315
0.536518, -0.491827, 0.0335498
0.509074, -0.519304, 0.0345722
0.503942, -0.464429, 0.032045
0.49709, -0.495377, 0.0332362
0.00557452, -0.527343, 0.0326202
0.0132338, -0.500947, 0.0332992
stamp: 17409000000
0.480721, -0.00746427, 0.0366297
0.00631556, -0.00429517, 0.0381275
-0.0269767, -0.504972, 0.034809
0.536519, -0.491834, 0.0335584
0.509067, -0.519299, 0.0345758
0.503934, -0.464436, 0.032048
0.497087, -0.495386, 0.0332413
0.00557918, -0.527348, 0.0326362
0.0132311, -0.500957, 0.0333044
stamp: 17419000000
0.480727, -0.00745243, 0.0366271
0.00631814, -0.00429459, 0.0381234
-0.026965, -0.504944, 0.034822
0.536511, -0.491834, 0.0335521
0.50908, -0.519302, 0.0345817
0.503939, -0.46443, 0.0320422
0.497093, -0.495385, 0.0332446
0.00557737, -0.527347, 0.0326291
0.0132291, -0.500953, 0.0333043
stamp: 17430000000
0.480719, -0.00744839, 0.036637
0.00631319, -0.0042873, 0.0381206
-0.0269742, -0.504964, 0.0348063
0.536517, -0.491832, 0.0335518
0.509079, -0.519307, 0.0345738
0.503943, -0.464438, 0.0320413
0.49709, -0.495374, 0.0332383
0.00557266, -0.527345, 0.032631
0.0132329, -0.500949, 0.0333001
stamp: 17439000000
0.480719, -0.00744658, 0.0366415
0.00631367, -0.00428964, 0.038116
-0.0269767, -0.504965, 0.0348176
0.536516, -0.49183, 0.0335501
0.509074, -0.519295, 0.0345787
0.503947, -0.464383, 0.0321088
0.497095, -0.495382, 0.0332451
0.00558253, -0.527341, 0.0326239
0.0132446, -0.500992, 0.0333454
stamp: 17449000000
0.480719, -0.00745676, 0.0366382
0.00631705, -0.00429783, 0.0381262
-0.0269643, -0.504941, 0.0348304
0.536507, -0.491833, 0.0335493
0.509077, -0.519302, 0.0345778
0.503948, -0.464374, 0.0321165
0.497095, -0.495387, 0.0332478
0.00557792, -0.527348, 0.0326282
0.013234, -0.50096, 0.0333066
stamp: 17459000000
0.480722, -0.00745801, 0.0366412
0.00631282, -0.00429653, 0.0381315
-0.0269959, -0.504942, 0.0348532
0.53651, -0.491829, 0.0335441
0.509076, -0.519299, 0.0345849
0.503949, -0.464384, 0.0321182
0.497097, -0.495387, 0.0332477
0.00558014, -0.527347, 0.0326195
0.0133211, -0.500906, 0.0334311
stamp: 17469000000
0.480719, -0.0074638, 0.0366425
0.00631316, -0.00430454, 0.0381301
-0.0270006, -0.50497, 0.0348461
0.536509, -0.491829, 0.0335424
0.509075, -0.519304, 0.0345706
0.503946, -0.464428, 0.0320418
0.497093, -0.495382, 0.0332392
0.00557722, -0.527342, 0.0326218
0.0132305, -0.500955, 0.0333054
stamp: 17480000000
0.480714, -0.00746317, 0.0366327
0.00632185, -0.00428715, 0.0381113
-0.0270022, -0.504967, 0.0348322
0.536508, -0.491839, 0.0335536
0.509077, -0.519299, 0.0345753
0.50395, -0.464384, 0.0321078
0.497092, -0.495385, 0.0332441
0.00557477, -0.527344, 0.0326205
0.0132289, -0.500955, 0.0333032
stamp: 17489000000
0.480719, -0.0074601, 0.0366282
0.00632763, -0.00429915, 0.0381313
-0.0269682, -0.504939, 0.0348209
0.53651, -0.491831, 0.0335547
0.509073, -0.519291, 0.0345702
0.503939, -0.464426, 0.0320459
0.49709, -0.495379, 0.0332465
0.0055776, -0.527336, 0.0326216
0.0132437, -0.500996, 0.0333507
stamp: 17500000000
0.480722, -0.00745017, 0.0366461
0.00632459, -0.00429174, 0.038113
-0.026985, -0.504939, 0.0348507
0.536512, -0.491834, 0.0335446
0.50908, -0.519299, 0.0345734
0.503935, -0.464384, 0.0321059
0.497091, -0.495387, 0.0332399
0.00557315, -0.527348, 0.0326303
0.0132365, -0.500957, 0.0332975
stamp: 17509000000
0.480718, -0.00745329, 0.0366328
0.0063165, -0.00429582, 0.0381168
-0.0269996, -0.504936, 0.0348569
0.536514, -0.491835, 0.0335634
0.509078, -0.519298, 0.034594
0.503946, -0.464367, 0.0321134
0.497088, -0.495383, 0.0332428
0.00557726, -0.527348, 0.0326262
0.0132345, -0.500961, 0.0333005
stamp: 17519000000
0.480717, -0.00745041, 0.0366241
0.00631179, -0.00429533, 0.0381211
-0.0269764, -0.50496, 0.0348112
0.536513, -0.491837, 0.0335568
0.50907, -0.519296, 0.0345852
0.503947, -0.464378, 0.0321114
0.49709, -0.495383, 0.033233
0.00557545, -0.527349, 0.032626
0.0132279, -0.500958, 0.033294
stamp: 17530000000
0.480731, -0.00745546, 0.0366361
0.00631587, -0.00429424, 0.0381241
-0.0270002, -0.504966, 0.0348381
0.536513, -0.491836, 0.0335505
0.509075, -0.519295, 0.0345723
0.50394, -0.464432, 0.0320464
0.497089, -0.495377, 0.0332419
0.00558104, -0.527343, 0.0326289
0.013234, -0.500955, 0.0332965
stamp: 17539000000
0.48072, -0.00745248, 0.0366279
0.00632509, -0.0042977, 0.0381316
-0.0269926, -0.50494, 0.0348554
0.536512, -0.491831, 0.03355
0.50908, -0.5193, 0.034578
0.503947, -0.4644, 0.0321128
0.497092, -0.495378, 0.0332378
0.00557466, -0.527349, 0.0326274
0.0132412, -0.500959, 0.0333042
stamp: 17549000000
0.480723, -0.00745093, 0.0366371
0.00631136, -0.00429061, 0.0381144
-0.0269681, -0.504959, 0.0348035
0.53651, -0.491833, 0.0335477
0.509078, -0.5193, 0.0345734
0.503956, -0.464379, 0.0321114
0.497093, -0.495379, 0.0332446
0.00557741, -0.527346, 0.0326179
0.0132419, -0.500957, 0.033304
stamp: 17560000000
0.480722, -0.00745609, 0.0366366
0.00631579, -0.00428335, 0.0381238
-0.0269981, -0.504935, 0.034845
0.536509, -0.49183, 0.0335497
0.509083, -0.519303, 0.0345769
0.503952, -0.46438, 0.0321148
0.497089, -0.495382, 0.0332396
0.00557577, -0.527346, 0.0326223
0.0133309, -0.500906, 0.0334413
stamp: 17570000000
0.480722, -0.00744886, 0.0366315
0.00631732, -0.00428822, 0.0381234
-0.0269658, -0.504942, 0.034823
0.536516, -0.491832, 0.0335505
0.509077, -0.519298, 0.0345706
0.503954, -0.464383, 0.0321149
0.497089, -0.495378, 0.0332451
0.00557585, -0.527341, 0.032614
0.0133281, -0.500907, 0.0334409
stamp: 17580000000
0.480714, -0.00746223, 0.0366331
0.00631916, -0.00429215, 0.0381134
-0.0269821, -0.504973, 0.0348135
0.536516, -0.491838, 0.0335522
0.509078, -0.519307, 0.0345672
0.503945, -0.464375, 0.0321195
0.497091, -0.495379, 0.0332364
0.00557822, -0.527344, 0.0326243
0.01323, -0.500949, 0.0332903
stamp: 17590000000
0.48072, -0.00745422, 0.0366381
0.00632055, -0.00429177, 0.0381166
-0.0269787, -0.504973, 0.0348075
0.536509, -0.491833, 0.0335435
0.509082, -0.519302, 0.0345786
0.503948, -0.464378, 0.0321253
0.497091, -0.495385, 0.0332456
0.00557407, -0.527347, 0.032626
0.013229, -0.500948, 0.0332856
stamp: 17599000000
0.480723, -0.0074595, 0.0366298
0.00631486, -0.00430133, 0.0381182
-0.0269781, -0.504967, 0.0348074
0.536506, -0.491827, 0.0335414
0.509082, -0.5193, 0.0345696
0.503953, -0.464386, 0.0321175
0.497094, -0.495387, 0.0332415
0.00557843, -0.527346, 0.0326301
0.0132352, -0.500948, 0.0333061
stamp: 17609000000
0.480721, -0.00744715, 0.0366391
0.00631791, -0.00429444, 0.0381148
-0.0269973, -0.504937, 0.0348548
0.536513, -0.491836, 0.0335544
0.509082, -0.519304, 0.0345707
0.503944, -0.464426, 0.0320371
0.497088, -0.495377, 0.0332444
0.0055687, -0.527352, 0.0326222
0.0132327, -0.50095, 0.0332943
stamp: 17619000000
0.480726, -0.00745582, 0.0366325
0.0063219, -0.00428817, 0.0381257
-0.0270166, -0.50496, 0.0348402
0.53651, -0.491834, 0.0335453
0.509079, -0.51931, 0.0345716
0.503942, -0.464386, 0.0321033
0.497096, -0.495386, 0.0332516
0.00557537, -0.527348, 0.0326223
0.0132291, -0.500951, 0.0332946
stamp: 17630000000
0.480722, -0.0074563, 0.0366299
0.00631117, -0.0042921, 0.0381189
-0.0269739, -0.504947, 0.0348286
0.536514, -0.491828, 0.0335399
0.509078, -0.519305, 0.034573
0.503941, -0.464428, 0.0320483
0.497088, -0.495386, 0.0332419
0.00557951, -0.527353, 0.0326256
0.0132431, -0.500992, 0.0333571
stamp: 17639000000
0.480718, -0.00744945, 0.036636
0.00631006, -0.00428976, 0.0381072
-0.0269659, -0.504947, 0.0348257
0.536512, -0.491836, 0.0335469
0.509082, -0.519298, 0.0345759
0.503945, -0.464383, 0.0321102
0.497093, -0.495385, 0.0332483
0.00557565, -0.52735, 0.032623
0.0132397, -0.500957, 0.0333108
stamp: 17649000000
0.48071, -0.00745819, 0.036627
0.00631304, -0.00429363, 0.038112
-0.0269727, -0.504941, 0.0348244
0.536518, -0.491838, 0.0335535
0.509074, -0.519301, 0.0345768
0.503943, -0.464378, 0.0321166
0.497085, -0.495378, 0.0332349
0.00557138, -0.527352, 0.0326228
0.0132433, -0.500952, 0.033291
stamp: 17659000000
0.48072, -0.00745769, 0.0366307
0.00631631, -0.00428745, 0.0381189
-0.0269622, -0.504944, 0.0348341
0.536492, -0.491825, 0.0335632
0.509078, -0.519297, 0.0345746
0.503945, -0.464386, 0.032119
0.497088, -0.495378, 0.0332402
0.00557706, -0.527348, 0.0326248
0.0132327, -0.500962, 0.0333032
stamp: 17669000000
0.480726, -0.007448, 0.0366302
0.00630631, -0.00429051, 0.0381065
-0.0269998, -0.504944, 0.0348482
0.536512, -0.491829, 0.0335501
0.509082, -0.519302, 0.0345744
0.503946, -0.464439, 0.0320404
0.497095, -0.495388, 0.0332444
0.0055672, -0.527346, 0.0326151
0.0132376, -0.500958, 0.0332955
stamp: 17680000000
0.480725, -0.00744938, 0.0366343
0.00630882, -0.00429327, 0.0381133
-0.0269672, -0.504949, 0.0348319
0.536514, -0.491828, 0.0335462
0.509076, -0.519305, 0.0345708
0.503951, -0.464389, 0.0321151
0.4971, -0.495386, 0.0332499
0.00557492, -0.527346, 0.0326283
0.0132368, -0.500963, 0.0332952
stamp: 17689000000
0.480725, -0.00744739, 0.0366363
0.00631508, -0.00429801, 0.0381145
-0.0270089, -0.504958, 0.0348286
0.536519, -0.491836, 0.0335568
0.509079, -0.519305, 0.034573
0.503948, -0.464432, 0.0320528
0.497093, -0.495384, 0.0332378
0.00557434, -0.527345, 0.0326204
0.013235, -0.500957, 0.033299
stamp: 17700000000
0.480726, -0.00745308, 0.0366203
0.00631249, -0.00429282, 0.0381106
-0.0269784, -0.50496, 0.0348072
0.536513, -0.491839, 0.033548
0.509075, -0.519303, 0.0345688
0.503945, -0.464382, 0.0320927
0.497098, -0.495387, 0.0332519
0.00557709, -0.527352, 0.0326211
0.0132388, -0.500946, 0.0332935
stamp: 17709000000
0.480724, -0.00745148, 0.0366306
0.00631708, -0.00429556, 0.0381159
-0.026968, -0.504942, 0.0348198
0.536509, -0.491834, 0.0335602
0.509073, -0.519303, 0.0345693
0.503951, -0.464381, 0.0321186
0.497096, -0.495383, 0.0332424
0.00557191, -0.527354, 0.0326235
0.0132384, -0.500958, 0.0332998
stamp: 17719000000
0.480725, -0.00745663, 0.0366367
0.00631424, -0.00429049, 0.0381144
-0.026961, -0.504944, 0.034833
0.536511, -0.491838, 0.0335581
0.509075, -0.519301, 0.0345708
0.50394, -0.464435, 0.0320387
0.497092, -0.495383, 0.0332348
0.00557577, -0.52735, 0.0326226
0.0132343, -0.500953, 0.0332882
stamp: 17730000000
0.480721, -0.00744929, 0.0366305
0.00630846, -0.00429506, 0.038128
-0.0269682, -0.504943, 0.0348195
0.536518, -0.491834, 0.0335509
0.509075, -0.519302, 0.0345788
0.503936, -0.464444, 0.0320405
0.497089, -0.495387, 0.0332436
0.0055773, -0.52735, 0.0326292
0.0132433, -0.500953, 0.0332964
stamp: 17739000000
0.480723, -0.00744847, 0.0366201
0.00630931, -0.00429733, 0.0381221
-0.0269706, -0.504976, 0.0348137
0.536517, -0.491835, 0.0335416
0.509081, -0.519304, 0.034577
0.50395, -0.464382, 0.0321094
0.497094, -0.495383, 0.033241
0.00556272, -0.527345, 0.0326165
0.0132403, -0.500958, 0.0332926
stamp: 17749000000
0.480729, -0.00745276, 0.0366333
0.006312, -0.00429172, 0.0381135
-0.0269657, -0.504946, 0.0348284
0.536516, -0.491833, 0.0335511
0.509082, -0.5193, 0.0345744
0.503946, -0.464381, 0.0321259
0.497087, -0.495386, 0.0332405
0.00557248, -0.527348, 0.0326357
0.0132453, -0.500953, 0.0333057
stamp: 17759000000
0.480717, -0.0074479, 0.036629
0.00632046, -0.0042888, 0.0381119
-0.0269697, -0.504945, 0.0348302
0.536492, -0.491828, 0.0335538
0.509074, -0.519306, 0.0345717
0.503952, -0.464383, 0.0321195
0.49709, -0.495387, 0.0332551
0.00557764, -0.527352, 0.0326319
0.0132302, -0.500949, 0.0332885
stamp: 17769000000
0.480735, -0.00744089, 0.0366332
0.00631962, -0.0042894, 0.0381164
-0.026967, -0.504945, 0.0348232
0.536512, -0.491829, 0.0335409
0.509072, -0.519306, 0.0345628
0.503952, -0.464383, 0.0321167
0.497089, -0.495379, 0.0332361
0.00557421, -0.527353, 0.0326188
0.0132421, -0.500995, 0.033339
stamp: 17780000000
0.480715, -0.00745603, 0.0366311
0.00631462, -0.0042945, 0.0381113
-0.0270011, -0.50494, 0.0348474
0.536496, -0.491829, 0.0335557
0.509079, -0.519302, 0.0345684
0.503941, -0.46443, 0.0320497
0.49709, -0.495378, 0.0332374
0.00557459, -0.527351, 0.0326205
0.0132344, -0.500958, 0.0332954
stamp: 17789000000
0.480724, -0.00745124, 0.0366402
0.0063109, -0.00429571, 0.038114
-0.027001, -0.504943, 0.034856
0.536515, -0.491836, 0.0335564
0.509081, -0.519301, 0.0345789
0.503944, -0.464389, 0.0321016
0.497092, -0.495384, 0.0332396
0.00557542, -0.52735, 0.0326086
0.0132279, -0.500952, 0.0333061
stamp: 17799000000
0.480723, -0.00745005, 0.0366225
0.00630915, -0.00429447, 0.0381052
-0.0270006, -0.504941, 0.0348502
0.536518, -0.491837, 0.0335507
0.509081, -0.519302, 0.0345878
0.50395, -0.46443, 0.0320482
0.497093, -0.495382, 0.0332436
0.00557256, -0.527345, 0.0326218
